# STATION: MSI01
# STATION NAME: Olympus Hills - MSI
# LATITUDE: 40.67250
# LONGITUDE: -111.80220
# ELEVATION [ft]: 4960
# STATE: UT
Station_ID,Date_Time,solar_radiation_set_1
,,W/m**2
MSI01,08/19/2005 00:00 MDT,0.0
MSI01,08/19/2005 00:15 MDT,0.0
MSI01,08/19/2005 00:30 MDT,0.0
MSI01,08/19/2005 00:45 MDT,0.0
MSI01,08/19/2005 01:00 MDT,0.0
MSI01,08/19/2005 01:15 MDT,0.0
MSI01,08/19/2005 01:30 MDT,0.0
MSI01,08/19/2005 01:45 MDT,0.0
MSI01,08/19/2005 02:00 MDT,0.0
MSI01,08/19/2005 02:15 MDT,0.0
MSI01,08/19/2005 02:30 MDT,0.0
MSI01,08/19/2005 02:45 MDT,0.0
MSI01,08/19/2005 03:00 MDT,0.0
MSI01,08/19/2005 03:15 MDT,0.0
MSI01,08/19/2005 03:30 MDT,0.0
MSI01,08/19/2005 03:45 MDT,0.0
MSI01,08/19/2005 04:00 MDT,0.0
MSI01,08/19/2005 04:15 MDT,0.0
MSI01,08/19/2005 04:30 MDT,0.0
MSI01,08/19/2005 04:45 MDT,0.0
MSI01,08/19/2005 05:00 MDT,0.0
MSI01,08/19/2005 05:15 MDT,0.0
MSI01,08/19/2005 05:30 MDT,0.0
MSI01,08/19/2005 05:45 MDT,0.0
MSI01,08/19/2005 06:00 MDT,0.0
MSI01,08/19/2005 06:15 MDT,0.0
MSI01,08/19/2005 06:30 MDT,0.0
MSI01,08/19/2005 06:45 MDT,2.0
MSI01,08/19/2005 07:00 MDT,16.0
MSI01,08/19/2005 07:15 MDT,37.0
MSI01,08/19/2005 07:30 MDT,54.0
MSI01,08/19/2005 07:45 MDT,53.0
MSI01,08/19/2005 08:00 MDT,66.0
MSI01,08/19/2005 08:15 MDT,69.0
MSI01,08/19/2005 08:30 MDT,81.0
MSI01,08/19/2005 08:45 MDT,111.0
MSI01,08/19/2005 09:00 MDT,179.0
MSI01,08/19/2005 09:15 MDT,194.0
MSI01,08/19/2005 09:30 MDT,193.0
MSI01,08/19/2005 09:45 MDT,389.0
MSI01,08/19/2005 10:00 MDT,423.0
MSI01,08/19/2005 10:15 MDT,620.0
MSI01,08/19/2005 10:30 MDT,313.0
MSI01,08/19/2005 10:45 MDT,199.0
MSI01,08/19/2005 11:00 MDT,380.0
MSI01,08/19/2005 11:15 MDT,394.0
MSI01,08/19/2005 11:30 MDT,315.0
MSI01,08/19/2005 11:45 MDT,457.0
MSI01,08/19/2005 12:00 MDT,613.0
MSI01,08/19/2005 12:15 MDT,686.0
MSI01,08/19/2005 12:30 MDT,716.0
MSI01,08/19/2005 12:45 MDT,468.0
MSI01,08/19/2005 13:00 MDT,786.0
MSI01,08/19/2005 13:15 MDT,976.0
MSI01,08/19/2005 13:30 MDT,917.0
MSI01,08/19/2005 13:45 MDT,901.0
MSI01,08/19/2005 14:00 MDT,920.0
MSI01,08/19/2005 14:15 MDT,917.0
MSI01,08/19/2005 14:30 MDT,759.0
MSI01,08/19/2005 14:45 MDT,876.0
MSI01,08/19/2005 15:00 MDT,884.0
MSI01,08/19/2005 15:15 MDT,671.0
MSI01,08/19/2005 15:30 MDT,729.0
MSI01,08/19/2005 15:45 MDT,751.0
MSI01,08/19/2005 16:00 MDT,696.0
MSI01,08/19/2005 16:15 MDT,671.0
MSI01,08/19/2005 16:30 MDT,630.0
MSI01,08/19/2005 16:45 MDT,350.0
MSI01,08/19/2005 17:00 MDT,602.0
MSI01,08/19/2005 17:15 MDT,569.0
MSI01,08/19/2005 17:30 MDT,521.0
MSI01,08/19/2005 17:45 MDT,480.0
MSI01,08/19/2005 18:00 MDT,419.0
MSI01,08/19/2005 18:15 MDT,366.0
MSI01,08/19/2005 18:30 MDT,319.0
MSI01,08/19/2005 18:45 MDT,270.0
MSI01,08/19/2005 19:00 MDT,219.0
MSI01,08/19/2005 19:15 MDT,171.0
MSI01,08/19/2005 19:30 MDT,121.0
MSI01,08/19/2005 19:45 MDT,66.0
MSI01,08/19/2005 20:00 MDT,36.0
MSI01,08/19/2005 20:15 MDT,13.0
MSI01,08/19/2005 20:30 MDT,3.0
MSI01,08/19/2005 20:45 MDT,0.0
MSI01,08/19/2005 21:00 MDT,0.0
MSI01,08/19/2005 21:15 MDT,0.0
MSI01,08/19/2005 21:30 MDT,0.0
MSI01,08/19/2005 21:45 MDT,0.0
MSI01,08/19/2005 22:00 MDT,0.0
MSI01,08/19/2005 22:15 MDT,0.0
MSI01,08/19/2005 22:30 MDT,0.0
MSI01,08/19/2005 22:45 MDT,0.0
MSI01,08/19/2005 23:00 MDT,0.0
MSI01,08/19/2005 23:15 MDT,0.0
MSI01,08/19/2005 23:30 MDT,0.0
MSI01,08/19/2005 23:45 MDT,0.0
MSI01,08/20/2005 00:00 MDT,0.0
